timestamp,rack_id,energy_watts,temperature_c
2025-06-29 17:59:23.076318,rack_1,299.05370072734655,36.01218731946579
2025-06-29 18:14:23.076318,rack_1,286.05556369590226,34.72796026493948
2025-06-29 18:29:23.076318,rack_1,276.5545227068859,33.70657369092627
2025-06-29 18:44:23.076318,rack_1,322.3118883588981,32.96476354896279
2025-06-29 18:59:23.076318,rack_1,290.5283456550165,34.380753805766275
2025-06-29 19:14:23.076318,rack_1,264.1289412177416,32.23114284079685
2025-06-29 19:29:23.076318,rack_1,303.4459286750738,33.072767573471914
2025-06-29 19:44:23.076318,rack_1,286.32251926203253,35.82606180541552
2025-06-29 19:59:23.076318,rack_1,348.5593771156884,35.104766724680886
2025-06-29 20:14:23.076318,rack_1,278.6814171450781,37.47452107489441
2025-06-29 20:29:23.076318,rack_1,360.60941233876224,34.05826923324726
2025-06-29 20:44:23.076318,rack_1,294.7396677307027,32.192308569363945
2025-06-29 20:59:23.076318,rack_1,312.6050243213879,31.901081115126726
2025-06-29 21:14:23.076318,rack_1,266.39644069027344,34.00606742509903
2025-06-29 21:29:23.076318,rack_1,320.4327422677104,34.604275188082646
2025-06-29 21:44:23.076318,rack_1,304.02555506883306,32.07154390427461
2025-06-29 21:59:23.076318,rack_1,298.49501708147454,33.887362506059695
2025-06-29 22:14:23.076318,rack_1,297.56599208963996,33.69492260705888
2025-06-29 22:29:23.076318,rack_1,293.82581484952004,34.10754723644477
2025-06-29 22:44:23.076318,rack_1,276.8588872326819,32.41174239320595
2025-06-29 22:59:23.076318,rack_1,328.73148470399695,34.017943326926016
2025-06-29 23:14:23.076318,rack_1,359.9718210038605,36.41381890051737
2025-06-29 23:29:23.076318,rack_1,262.9791582465911,31.571059026716785
2025-06-29 23:44:23.076318,rack_1,303.98973173389396,34.92170034115702
2025-06-29 23:59:23.076318,rack_1,308.87213348072777,37.582460267009814
2025-06-30 00:14:23.076318,rack_1,321.7607700552249,32.781591091833555
2025-06-30 00:29:23.076318,rack_1,289.235937701413,31.326165045529375
2025-06-30 00:44:23.076318,rack_1,310.94042858383034,34.83409628516721
2025-06-30 00:59:23.076318,rack_1,335.8787929656757,35.341383667056284
2025-06-30 01:14:23.076318,rack_1,222.98706736191608,34.805594304413624
2025-06-30 01:29:23.076318,rack_1,246.94739615485707,32.2950883404497
2025-06-30 01:44:23.076318,rack_1,309.301552187275,33.26654634146781
2025-06-30 01:59:23.076318,rack_1,329.87980669774396,35.82743057766628
2025-06-30 02:14:23.076318,rack_1,326.5629648473407,37.201820397225454
2025-06-30 02:29:23.076318,rack_1,338.75542378092484,34.51118120438264
2025-06-30 02:44:23.076318,rack_1,306.43479180823573,37.38063245333751
2025-06-30 02:59:23.076318,rack_1,326.12009089319724,35.38988813892142
2025-06-30 03:14:23.076318,rack_1,330.1374784579482,36.8609885533393
2025-06-30 03:29:23.076318,rack_1,351.18316042175536,35.85473700213721
2025-06-30 03:44:23.076318,rack_1,266.91951592954086,33.00246579878186
2025-06-30 03:59:23.076318,rack_1,266.5159993410779,32.32120032856828
2025-06-30 04:14:23.076318,rack_1,264.3913969055387,36.14304350186896
2025-06-30 04:29:23.076318,rack_1,297.64074954320284,33.26549166407424
2025-06-30 04:44:23.076318,rack_1,284.38860744450056,32.8103013942591
2025-06-30 04:59:23.076318,rack_1,277.2137591710935,32.83659921513427
2025-06-30 05:14:23.076318,rack_1,323.74633065699317,34.616669188054885
2025-06-30 05:29:23.076318,rack_1,260.1089941450607,32.62277645121481
2025-06-30 05:44:23.076318,rack_1,301.72519574744416,31.30560134599671
2025-06-30 05:59:23.076318,rack_1,303.5276250212584,33.673085653907094
2025-06-30 06:14:23.076318,rack_1,320.42109051808734,34.67742306164167
2025-06-30 06:29:23.076318,rack_1,278.5195310120094,32.78038473623147
2025-06-30 06:44:23.076318,rack_1,293.7588841417209,33.09482780553955
2025-06-30 06:59:23.076318,rack_1,361.16888179227203,38.325242015110234
2025-06-30 07:14:23.076318,rack_1,341.4333101642753,35.800217444629524
2025-06-30 07:29:23.076318,rack_1,295.3943769339329,33.428949987470304
2025-06-30 07:44:23.076318,rack_1,318.9814494626682,34.889703511361745
2025-06-30 07:59:23.076318,rack_1,311.7517623515429,35.064425392832156
2025-06-30 08:14:23.076318,rack_1,372.6164336629996,38.199308783459564
2025-06-30 08:29:23.076318,rack_1,332.67331192784206,35.568889190269736
2025-06-30 08:44:23.076318,rack_1,341.7960924136908,36.42470629378265
2025-06-30 08:59:23.076318,rack_1,317.7903919260642,36.274922162634205
2025-06-30 09:14:23.076318,rack_1,320.14910173215327,37.90415904499887
2025-06-30 09:29:23.076318,rack_1,313.95962683904486,32.28828195896341
2025-06-30 09:44:23.076318,rack_1,267.1058599410326,33.300312545217466
2025-06-30 09:59:23.076318,rack_1,267.2395366211628,32.78443012659893
2025-06-30 10:14:23.076318,rack_1,290.6106735004658,34.65292764210063
2025-06-30 10:29:23.076318,rack_1,327.70617996482514,37.387078087513025
2025-06-30 10:44:23.076318,rack_1,286.6731917588392,32.59544995918629
2025-06-30 10:59:23.076318,rack_1,336.4091710947642,34.70672926908995
2025-06-30 11:14:23.076318,rack_1,301.4629851887915,34.11167920925591
2025-06-30 11:29:23.076318,rack_1,236.43477227505855,34.66134893213325
2025-06-30 11:44:23.076318,rack_1,299.35129497938175,32.45607181702065
2025-06-30 11:59:23.076318,rack_1,350.33698282473216,36.81999050495696
2025-06-30 12:14:23.076318,rack_1,299.7173736383862,36.74331197242814
2025-06-30 12:29:23.076318,rack_1,354.02448632797626,33.232993904471165
2025-06-30 12:44:23.076318,rack_1,319.465309826725,36.00037332193039
2025-06-30 12:59:23.076318,rack_1,302.72431436363803,34.49401530793418
2025-06-30 13:14:23.076318,rack_1,239.3329583889144,31.92114291240618
2025-06-30 13:29:23.076318,rack_1,339.33227466809296,35.65672063878092
2025-06-30 13:44:23.076318,rack_1,283.07500654648675,35.850262333422336
2025-06-30 13:59:23.076318,rack_1,313.7217319093863,35.93235722106954
2025-06-30 14:14:23.076318,rack_1,287.3198166953985,33.665148091395324
2025-06-30 14:29:23.076318,rack_1,323.8362213024449,35.89739785848693
2025-06-30 14:44:23.076318,rack_1,286.8626088695884,30.518911953461014
2025-06-30 14:59:23.076318,rack_1,299.382462030477,33.97275324266769
2025-06-30 15:14:23.076318,rack_1,391.5910143287105,34.58855466667317
2025-06-30 15:29:23.076318,rack_1,294.8387831776153,31.72206092356237
2025-06-30 15:44:23.076318,rack_1,345.6024913192319,35.29595602312174
2025-06-30 15:59:23.076318,rack_1,333.4331644480043,36.02566314072068
2025-06-30 16:14:23.076318,rack_1,345.7486446426949,33.82796743028085
2025-06-30 16:29:23.076318,rack_1,264.75247344088496,32.08654525516502
2025-06-30 16:44:23.076318,rack_1,267.14115361953674,32.69439532065934
2025-06-30 16:59:23.076318,rack_1,289.2086517874404,34.72586321658568
